seller_state,seller_id,orders,gmv_revenue_eligible,avg_order_gmv_revenue_eligible
SP,f52c2422904463fdd7741f99045fecb6,12,744.8,62.06666666666666
SP,270d3ef21830ad0ecf3a6c53d08a533a,6,743.67,123.945
SP,3ef37b7ca6dd2b80bd8af81a62504996,2,740.97,370.485
SP,4e6015589b781adaa5ce7f1892d06bb1,3,740.5,246.83333333333334
PR,6d988d6174a2c27441597174f8905515,19,737.1999999999999,38.8
SC,11938fcc75f6902fea1d0a6f72b54a57,2,737.1400000000001,368.57000000000005
PR,ab3e0c171fe84a7ba7de130f19cfb485,6,736.33,122.72166666666668
PR,328acb143b4a73aad6bee8e734f5d20d,2,734.75,367.375
RS,b274baf5bbd142410eb2958cf685d684,7,734.5700000000002,104.93857142857145
PR,be3b4b0f050a6aa1b2d901c4b77e979f,3,733.7199999999999,244.5733333333333
SP,39a5005f2605cbdb4f9ac14485cabfd1,3,733.66,244.5533333333333
SP,8a207b6080964f3c1fc9d35bd6096ba4,2,730.0400000000001,365.02000000000004
SP,eb5b6204dde3a6e03b5f1bb8479f055b,19,727.33,38.28052631578947
PR,b12cfd255810394b60caef18ae163547,2,726.15,363.075
SP,2f74af7a0ee5636f12c2336f9fffed47,13,724.47,55.72846153846154
SP,c157bdeedcbc9a8e3c8bf0d87ff24428,7,722.97,103.28142857142858
SP,1d503743d2526f03f0c2c89540ee008c,12,720.53,60.04416666666666
SP,9c1c0c36cd23c20897e473901a8fb149,6,717.0400000000001,119.50666666666667
SP,1b4b28463457a256e9a784ebe2a8f630,1,715.3399999999999,715.3399999999999
SP,5d043cd5512d4bd2f88e5ccdd5736c38,1,714.91,714.91
SP,5a6a02f419701fc8c605af71d4fc57a4,10,714.4100000000001,71.441
DF,768de2a4fc06aacecb9a586ccc30746a,14,713.5300000000002,50.96642857142859
SP,a513150f33f99a06569e9cd5c4bb889b,2,711.25,355.625
SP,cb9fb4ca75d7ba8437480e8dde64fe98,10,705.56,70.556
PR,4de6e4ba574aa9dfdc824bc44dc47fdd,14,704.4200000000001,50.31571428571429
SP,340636a908b13bbe0f4fb63fbe1d0c03,4,702.9900000000001,175.74750000000003
SP,e601b04acf48b4576e73ddca9481f0dc,15,702.9399999999999,46.86266666666666
PR,3f9be91358837bff69df67edfa3e42e8,7,702.06,100.2942857142857
SP,c84592044b180dec206770c38603814b,14,700.97,50.06928571428572
SP,89ad3263c0931c47f976d7c5778e60f6,6,699.74,116.62333333333333
SP,b44dbfbf62e52125f3c15d230569ea91,4,699.0600000000002,174.76500000000004
SP,5882f40daf39bc2a465e0cb453ddc222,1,698.9,698.9
SP,1961c3e1272bfeceb05d0b78b5bbfdaf,2,696.01,348.005
SP,6650fcccd8cd2f7e55ffa524f30c4c59,3,695.7,231.9
SP,6e4a902d1054e4e17aa6eab87fac1c75,7,695.7,99.38571428571429
SE,c53bcd3be457a342a97e39e5a9f0be22,5,695.5900000000001,139.11800000000002
SC,b26741d31a563d769b4af0465ab20c56,2,695.03,347.515
SP,af7cdac9d9897cddead9c6b08976c642,6,694.01,115.66833333333334
SP,c458e2045a8aa8964f8879af03fdcce6,4,691.7,172.925
SP,4be6b962d83299498bae2190f95d6566,11,691.09,62.82636363636364
SP,3be5841cdcc46de4ed3f9116f104b2c5,4,687.95,171.9875
SC,c33a5c3c983090c8b78a28e65052a20d,8,687.3299999999999,85.91624999999999
MG,6179a28a13a726c29b3bf54c070dccab,2,686.24,343.12
SP,70b52a4cfc823994561b00bad161b4ed,8,685.35,85.66875
PR,26d6bbee02420494d471c9f6436929c0,12,681.6999999999999,56.80833333333333
SP,3968920b9aa752ab98f7d5888c9252f2,8,681.01,85.12625
MG,c52c644cc0dc85121207a27013efc6af,1,680.96,680.96
SP,6879c4d287a8dd06b11f54ea8f78e4da,6,677.13,112.855
SP,6eeed17989b0ae47c9f11ece6f38ea90,3,676.01,225.33666666666667
SP,53336f97ddbe53e2a617d07b17447b95,1,674.83,674.83
SP,83353a83fd769dfafa4f21a72b15e3e5,5,674.33,134.866
PR,eddd1991bd6d9309995a480c39b95137,2,672.55,336.275
SP,685b870da5b52a710782c9c0fefbeb5b,2,670.98,335.49
SP,ff4e2d38692ce827b1a4f4b8196e680d,11,669.18,60.83454545454545
SP,6dc9bec584588412a6a338830946a3e4,2,667.8299999999999,333.91499999999996
PR,48efc9d94a9834137efd9ea76b065a38,33,666.0000000000001,20.181818181818187
SP,bf961104a38e01b9062ee026bb657dee,4,665.46,166.365
RJ,63ffcb71394dd8ea3872ed9ffda17c74,17,663.7199999999999,39.04235294117647
PR,e4fc40017a6d22c46a14ac2e17f87c3e,3,662.05,220.6833333333333
DF,4170f6a9367e6b5d6401d03ce6d54569,4,661.8100000000001,165.45250000000001
RS,b5bb2b985208834bd5bd86c7a402bbad,2,659.72,329.86
PR,7402d13c03a7e91366337cd1de471144,4,659.5699999999999,164.89249999999998
SP,89bc797e2e29667aa035d4368f9b7f92,17,659.45,38.79117647058824
SC,c7a0a13cbcf29d5ce51c8f80afdc0b89,8,657.8,82.225
MG,ad8ada0ffa993cb1197d102d9ab21a3e,1,656.16,656.16
SP,4e326052e5dbba8adcd512f3450a307e,3,655.96,218.65333333333334
SP,73b8eb4a9a729d4019b24ed1be748cbf,7,655.5,93.64285714285714
SP,9e6967d3cf386d284251784b18ccb485,9,654.9,72.76666666666667
SP,f5b44895715ddfe3087dc414f30268f3,19,654.44,34.44421052631579
SP,791cfcfe22fe4a771ece27f90017da92,2,653.75,326.875
PR,13c2ed7698b3ca92dad49e849219da59,8,653.29,81.66125
PR,d4e4b5192cba4e0e66eb12a9d347239d,12,652.0899999999999,54.34083333333333
SP,bbaff50f3b708fda865918715276cd87,12,651.7700000000001,54.31416666666667
PR,3ea00e1dea2b0659dbaf654735929220,7,649.97,92.85285714285715
RS,a35ef466c6fd6d052f5d241240d3c5e2,3,649.55,216.51666666666665
SP,7c1fea10b5b006671d608b1d7c446ec4,14,647.7499999999999,46.26785714285713
SP,2e7ea2aafec5835e781b21d6d1faf1f1,7,646.6200000000001,92.37428571428573
PR,1588ac4010787100dddef64568f0ae35,3,645.97,215.32333333333335
SP,44f091b5abab8018f682fce8124b85e5,4,645.14,161.285
SP,bb2afe2061d53c6968aa0cffa233a8ec,5,644.02,128.804
PR,8b2d4ab22f42c5cfc338b846decfda60,6,643.32,107.22000000000001
SP,c3aad7dc65449ae90a5e9c3c6c1e78e0,6,640.36,106.72666666666667
SP,ce616e1913288884e7742faac9d981db,15,640.0299999999999,42.66866666666666
SC,1fe61aa5494bd3ae92a2c13e067c810f,1,638.5799999999999,638.5799999999999
SP,f9ec7093df3a7b346b7bcf7864069ca3,9,638.13,70.90333333333334
SP,74871d19219c7d518d0090283e03c137,6,637.9100000000001,106.31833333333334
SP,b87a7ea0c30fad2dd6781b74a0064859,9,637.7499999999999,70.8611111111111
RS,1f7fd2a6fcd5a6fa5d8a4dabc72aaae0,3,632.68,210.89333333333332
SP,2953ce3a88f5e3c3b696d77fc9e4c8eb,14,631.3200000000002,45.094285714285725
SP,d197aa8fbc64087f61984deef05f6227,6,630.65,105.10833333333333
SP,9599519be538b98748162a2b48248960,1,630.0600000000001,630.0600000000001
GO,70125af26c2d6d4ef401a1d02ae7701f,5,629.62,125.924
SP,6c17baf138731a4aaacc3210adf2037b,4,628.72,157.18
SP,c42fd8e4d47dfb18ce5222f2dd7752f9,7,628.63,89.80428571428571
SP,5f5a58930c3c35f3b5af264f34fb8c85,3,628.5899999999999,209.52999999999997
SP,385799a1cddbd26dfeb9157356a42282,4,626.72,156.68
RJ,cd2169d9f31ff6fbb9ca3373b0c9e354,1,625.33,625.33
SP,b3f19518fcec265b2e97af287725f981,9,624.48,69.38666666666667
SC,3d0cd21d41671c46f82cd11176bf7277,9,622.3800000000001,69.15333333333335
SP,7b7f91e98f8c6def45a1407923304402,11,620.49,56.408181818181816
PR,d7485b33791774c36108f8c69602d48d,10,619.1400000000001,61.91400000000001
MG,32fdd5d44ecb43dfd6a24b9369eca144,8,617.8799999999999,77.23499999999999
SC,33cbda8716511e27e556dff9d8418bf2,5,615.57,123.114
SP,312ba1d77e9c332ef21f9598b7f64cd7,7,615.41,87.91571428571429
PR,4a82168aaef173cbb6e46ae88728f919,4,612.39,153.0975
SP,eb9cd5b35d95206585e2185318cb5c61,2,611.55,305.775
SC,a2fa0bdc798ee84cdb08281337cf4fb6,10,611.02,61.102
RS,f524ad65d7e0f1daab730ef2d2e86196,1,609.5,609.5
SP,b248792ac0b60ec3f93d80af1b4fae47,7,608.35,86.90714285714286
BA,fc59392d66ef99377e50356ee4f3b4e1,5,606.9599999999999,121.39199999999998
MG,a06c8ff043abea0528ee44171e2140a2,8,606.93,75.86625
SP,08084d990eb3f53af056ccbc1730c8a7,12,606.7900000000001,50.56583333333334
RS,35b96509602ec4b7da831b5cd73ff2c2,2,606.45,303.225
MG,08d1c9478fb0d7d7fcac9c0da4e82fc7,1,605.5699999999999,605.5699999999999
SP,e1b12447a7563944843191754aeb5562,9,599.13,66.57
SP,97e995629983723d11830a829bc2b246,5,598.87,119.774
SP,6e13dd869aa7185f601c941423abcc8f,5,598.0799999999999,119.61599999999999
SP,e3dd723429d1b23614b7fa85e2c7a853,7,597.6199999999999,85.3742857142857
ES,7994b065a7ffb14e71c6312cf87b9de2,5,597.3399999999999,119.46799999999999
PR,e433f5fd4050e3352b5d83522b7fe24b,1,596.77,596.77
SP,20a7efa9721046319bdde5d60b6b5365,3,596.59,198.86333333333334
SC,ccbd753e6863fe7314dc6c0ca5a074e7,1,596.56,596.56
SP,bd15ee794d5e640d9dd71b665b2ab15b,12,594.1299999999999,49.51083333333332
SP,7bcd7c5f8631701474db233ccf1c094b,9,593.82,65.98
RS,651fe66032c9520ee5587f694908040d,7,592.7299999999999,84.67571428571428
SP,64b87978a11c1ea7501a89eabe8c2c1a,7,591.8299999999999,84.54714285714284
SP,6219ba2359cfb97f2e38fd4c321eb309,6,590.55,98.425
SC,b7cc6c5e001441ae8cdd5c69a480cbe4,5,590.05,118.00999999999999
MG,55029529919c0123526150bd26ca8f20,7,588.83,84.11857142857143
PR,35fb511489d9ee3ee27a76debce9df06,7,586.79,83.82714285714285
SP,2009a095de2a2a41626f6c6d7722678d,8,582.43,72.80375
PR,e59e489e2ea74bd409b798b5daf49de3,3,581.76,193.92
SP,0951a6e282947e09cd47969f4ed0b47f,7,580.32,82.90285714285714
SP,7e79d65b5c6f1f544b7daea036acf720,4,579.89,144.9725
SP,820c7c9eaf76d2b226b6c242bcf3f34d,1,577.0,577.0
SP,acb6c2ca5c82411c1fdb88d5fd5eb95e,10,575.49,57.549
DF,2493dc3f20131696a0ecdb9948051a8d,4,575.0699999999999,143.76749999999998
SP,f22a247b79dd22ecd91dc8e3b2a1b07c,8,574.8399999999999,71.85499999999999
MG,4e480be820e37de1444325ff358c9296,1,573.74,573.74
SP,ea00f977a203ff88adf7057cb7806998,19,573.4,30.178947368421053
SP,35857757f553273b1056c1cabdace7fb,6,573.34,95.55666666666667
SP,b9c0ffa92f3ff9a5a3d45ef7213c0842,3,572.17,190.72333333333333
SP,979e9f8b5b39dd243a2550c8b05aecf0,3,571.88,190.62666666666667
MG,9fc70243fb26800cba56e8f014797004,6,571.3000000000001,95.21666666666668
PR,4cc4fd4fdd406a85bbdc1f824b731bd7,1,571.22,571.22
MG,2b2fed75b8e5ea3a052fc4c0825da485,3,570.83,190.27666666666667
SP,fadb07c842a2aef5d5a676b85f220e71,7,570.37,81.48142857142857
SP,ff314fa6033cc68ec451c47aee2d6ba4,2,570.3399999999999,285.16999999999996
SP,28fb0829fd777877cdc350d25cb5bd5b,4,569.26,142.315
SP,79ee721b6f766066a80264402548d359,2,568.3599999999999,284.17999999999995
SP,59cd88080b93f3c18508673122d26169,10,567.71,56.771
MG,b080809eaacb49e5ca07290981472431,11,567.4000000000001,51.58181818181819
PR,0c7f30ae9b147eca07affbef92832a6a,5,567.11,113.422
PR,c286ec035ee04ba81c97508f0b5df544,2,565.9,282.95
PR,64cc804291f90c81f02bfc2bb58ff55a,2,564.14,282.07
SP,a8739afb32aaa45e01815ca76f76f54b,13,563.56,43.350769230769224
SP,09bad886111255c5b5030314fc7f1a4a,5,560.36,112.072
SC,5e49e3a44bdeb5aab2684258bbd4f525,3,559.77,186.59
SC,bac692d6c0ed08467878018e6cc9c26c,1,559.23,559.23
MG,29e6e05b65f93bc224c644319dc52ecf,4,558.9200000000001,139.73000000000002
SP,f1198c871e0171278b63f40d112caeec,2,558.0699999999999,279.03499999999997
SP,038b75b729c8a9a04b0d07cba7eabe86,2,557.8499999999999,278.92499999999995
PR,08d0949a9a17c027262db1f3c450c26c,12,557.8399999999999,46.48666666666666
RJ,c026ef0d72e9132d9fa112308090c8dc,1,557.72,557.72
RS,48e954b2da4f6a750c844173b347ed40,2,556.81,278.405
SP,c1f12f926d0ba950578b4fa41115cbb6,2,556.56,278.28
SP,bd149ed516d4c5d418d5781f8e18919f,8,555.94,69.4925
RJ,0747d5bb69f0586cc869d8af4c50f93e,14,555.49,39.67785714285714
SP,a7dc4098e4da6e41b426269d12ae7e91,2,554.45,277.225
SP,0ddefe3c7a032b91f4e25b9c3a08fca1,9,552.9,61.43333333333333
MG,404e1ba01358af4cd63f679b2c4d1fa1,8,551.73,68.96625
SC,86ff3eaef0267069cc891a2ed9d10a17,7,550.36,78.62285714285714
MG,4049512728d969bec69f84088b012416,7,550.27,78.61
SP,5dc203c7b84a0e71e878a179de05fb9a,5,550.05,110.00999999999999
SP,8fec2e460530482132c436cfb5439925,3,548.61,182.87
SP,fcba71d4d5db057f43249145e4eb1e27,3,548.27,182.75666666666666
SP,ed9eef5be0992d413d251fadba1a410d,3,547.3399999999999,182.44666666666663
SP,7e959205cebc10adefcb331f934238a4,2,546.5500000000001,273.27500000000003
SP,265fdc289dffa9f1ad801c74f7d0de47,1,546.55,546.55
SP,3296662b1331dea51e744505065ae889,1,545.51,545.51
MG,a53f60f05f822b5c621a50ff6a5cb362,4,544.53,136.1325
SP,a5bff0f43eb51f0cad7c37fac7244c8a,4,541.27,135.3175
SP,f88adb15807168d3c43d71021090ce4a,3,541.0600000000001,180.35333333333335
SP,079d295dcbf06ee8bb1b65ba964eb2b6,5,540.0899999999999,108.01799999999999
SP,2c3d56f92f360fb89d849b84e8f50eae,7,536.86,76.69428571428571
RJ,117cfc326c6d50da67ca858ff5c0c852,5,536.08,107.21600000000001
SP,b29d3380981c51df13fc6fbe87e1763d,6,533.8800000000001,88.98000000000002
SP,e5899683388855d3dabe8913bbe365de,3,533.8599999999999,177.9533333333333
SP,eebb3372362aa9a46975164bed19a7e7,6,532.8,88.8
SP,0249d282d911d23cb8b869ab49c99f53,11,531.88,48.35272727272727
SP,20a8b0dc55da94fe74d112082427c84f,7,531.3799999999999,75.91142857142856
SP,6b803197e03abd5056b4313306b4f29d,7,530.62,75.80285714285715
SP,feb793c88d836c3a75efa4b5a3465d70,1,530.17,530.17
SP,83a75eea11694e36e56dd0cb2240229a,3,529.47,176.49
PR,ff1e15b778c700abdd4d239b81ac466d,7,529.1600000000001,75.59428571428573
SP,777a0c55737f34ffeb78010f7542ab41,6,528.3299999999999,88.05499999999999
MG,ead2bab70821ea148476ae9bc08548ac,9,528.3,58.699999999999996
SP,dff87e4de60c9736ce8df835951b09bc,1,527.33,527.33
SP,101a3a003516bc11253298b2fad3cb65,5,524.0,104.8
SP,08f5819815f3d06545011850bd70f0a8,3,522.83,174.27666666666667
RS,968ee78631915a63fef426d6733d7422,2,521.67,260.835
SP,c0e6839516f5398edc34adf5f1d53d1a,3,520.84,173.61333333333334
MG,c7dcd301ecfe5ab7f778ac172cf74be7,4,519.8299999999999,129.95749999999998
SP,ee2fbacc2fc3794e656cc4d933d59ce7,2,518.7,259.35
SC,35ef5aa32949680f627efec3c23e705c,4,518.41,129.6025
SP,d90fe2229fee1a5da999ccd0c06c1667,3,516.91,172.3033333333333
RS,3985a3c45be355a4c57fde108bfabd1c,7,516.2,73.74285714285715
PR,c3f5668699a1b04c0fa61ecea1e2bff6,3,514.9300000000001,171.64333333333335
SP,761681a821d8275bc79f552116d06869,3,514.9,171.63333333333333
SP,41b14765bd56c8ad10971074380f9c0c,8,514.63,64.32875
SP,5c853bb56f70f4d14218944bae111d7a,23,514.1899999999999,22.356086956521736
SC,29fe9f200d3fa0c668d2aa1ec7e08dfb,5,514.1600000000001,102.83200000000002
SP,c3251e13f1bbda6c74e37c160f991e19,2,513.08,256.54
SP,70c4eedec9cb4a85cda2f3f9673557b4,2,512.5500000000001,256.27500000000003
SP,7816cd9c5b1238e320545f5bf7eb80e8,1,511.76,511.76
PR,cc80e2f693fa6e2408f47ccf62413fc1,2,508.63,254.315
PR,9dd59e43f0c9f0553244e8f9c2fb247e,10,508.12,50.812
SP,cb0b3bcf14e0a709df412a99424a59d7,2,507.43,253.715
SP,f4ce8ca9fa7157e3b33f536ac9a4487d,4,507.13,126.7825
RJ,85cc55e048b6bcc90c75afe7f0e72f72,9,501.75999999999993,55.7511111111111
PR,89de2d6f23e9746ff309705b23581faa,8,500.07999999999987,62.509999999999984
SP,7c4618c82226628831613e95e9c22f44,13,499.47,38.42076923076923
SP,0fe2d9733ed841eb064503920015a8c0,3,498.35,166.11666666666667
SP,ce20a2ec1514c25e16f2b5b39bc818f0,4,496.03,124.0075
SP,79565f7d5603b24ddf07ade262547f2f,8,494.07000000000005,61.758750000000006
SP,41e0fa5761c886a630994a55c12087e7,5,491.90999999999997,98.38199999999999
SP,c714262700f93defc16bf17a51a4cb23,4,491.33000000000004,122.83250000000001
SP,c24173065483e421f9e5e7f599de101d,9,491.2100000000001,54.5788888888889
SP,98115075dd26cb8835946fc6086f5d30,4,491.19999999999993,122.79999999999998
SP,a35124e2d763d7ca3fbe3b97d143200f,4,490.39,122.5975
MG,939e6227d6964a11a70aa91243e418f2,4,488.25,122.0625
SP,92d14edfb62ee5ae7fdff70b0f4e7233,8,487.65,60.95625
SC,f650a9708fa1bab22bdd8d3a818cc415,4,487.48,121.87
RS,dd88d13bea9e4c2bf47daf224f8141e5,1,487.38,487.38
PR,ae8bfdbf1c2a2a2dee92d799db0a31c6,8,486.1400000000001,60.76750000000001
SP,ab27bbbad5239bc31a34709275a70db4,3,485.05,161.68333333333334
SP,0a82f5fb06a4fe4ac2cf7cb412ec71b8,2,484.8,242.4
SP,e546117ed9cafbc40239c0c78635c584,2,484.34000000000003,242.17000000000002
PR,e53d5b9b29d1218281f4a907ada18626,4,483.92,120.98
SP,3076499bbc033a927bf4a8a41bcf7fd4,7,483.62999999999994,69.08999999999999
SP,55c96925041a14097b6a7825554f4ad5,6,483.37,80.56166666666667
SP,bc30de0d71bd6260b936a026b5cf7200,3,482.84999999999997,160.95
PR,64c9a1db4e73e19aaafd3286dc448c96,1,482.6,482.6
SP,189ca3538ce9f920cacf0f982cbe223b,4,481.67,120.4175
PR,dc50afafdfa325eadc890c7fa42a8f4e,4,481.48,120.37
SP,0f0c984a4a955310903b6b6008660bad,4,481.38000000000005,120.34500000000001
SC,392353362d22cc2c236e1ee81ff19890,5,480.66999999999996,96.13399999999999
SP,5275ca25d0358ca73864e0ae41be1320,4,478.82000000000005,119.70500000000001
SP,042573af89b6d931f672efaf789d8358,3,478.57,159.52333333333334
PR,2bf28e311bba65237358230cabac3f15,7,477.88,68.26857142857143
PR,6d7f8d9d594e28796b6b3205b00f459c,3,477.01,159.00333333333333
SC,184a67a8f9f63234d3a92340bbdb727f,8,476.9999999999999,59.624999999999986
SP,a11a0e0ca67423425691db355cff69b0,2,476.97999999999996,238.48999999999998
PR,aec99834ab5d38ead22766ada8497e87,1,476.51,476.51
SP,a21c11ec5c3f03e7cc9f9203bff9e1c6,3,475.88,158.62666666666667
SP,6d2f2e3b539480db1e0842b3a4e32e6e,3,474.26,158.08666666666667
SP,34a557286ead8fe75c989e0afcf7d98c,4,473.46000000000004,118.36500000000001
SP,b56828a9f9027f3c918c04ca720d9e3c,3,471.61,157.20333333333335
PR,fc4751cfe3b279c419615b9b00c1abb4,1,471.05,471.05
PR,9853a239ab7b7ebbdc3a21248d5b8e1f,5,471.01,94.202
RJ,de66a66f2dd06bb9ec37aa96987466a3,7,468.98,66.99714285714286
MT,1e9d5a33694bddb76316fd1f54734d20,2,468.94,234.47
PR,5e106d93b717c2682b9383da480364a1,1,467.60999999999996,467.60999999999996
PR,4dbd95a08b31ede5c82d3f861cb1ce1a,4,463.92,115.98
SP,f12d3c2a14729ae461b920c11fe20fdc,9,459.32,51.035555555555554
SP,1acde099eb406aa220b1169b188b42da,9,458.49999999999994,50.944444444444436
SC,57d2ba47f7a3209aa347532ae75c1165,2,458.24,229.12
SP,b67d6c666e8dce1d078c882825e12704,7,457.03,65.28999999999999
SP,9b76ad3d04236f76bc71c59470305e13,2,456.63,228.315
GO,7b7ed56ae755e2880f2b69632e839c1e,5,456.6,91.32000000000001
SP,d2f3e277560ed4c6361284429b00f037,7,454.66,64.95142857142858
SP,94d76e96eedd976258cd3278ce56d5f2,1,454.17,454.17
SP,a45314082d50d578a4721c9787ce09ab,2,453.92,226.96
GO,6bd503a8230299c9316fb0f726933927,4,453.89,113.4725
SP,4e42581f08e8cfc7c090f930bac4552a,3,453.8,151.26666666666668
RS,78ef7e885d17f35e2382a47aae8b8cce,3,453.44,151.14666666666668
SP,27a56ff04b34c2ba34ce6ba4d3b9d616,8,452.27,56.53375
SC,7d294cf9a6a69dc6a0c3e540fff0e039,5,451.38,90.276
SP,c13ef0cfbe42f190780f621ce81f2234,1,451.28,451.28
SP,62760d278921b5f352461620d68a9cee,3,450.1,150.03333333333333
SP,1e8c6a4c538f286aee9573239740a4b4,5,446.82,89.364
SP,e627629ba868740e287800f1a9be81c2,11,446.6600000000001,40.605454545454556
MG,fe4cd9461203cee790d36792420b310f,3,445.53,148.51
SP,73da1880b39c71de2b262bc7720c1494,2,444.99,222.495
MG,d5c530f4884a75ae0dba9c148718d278,6,444.93,74.155
SP,d263fa444c1504a75cbca5cc465f592a,1,444.07,444.07
SP,6ee85be3693ed79a8e80718743d80655,8,443.92,55.49
RS,e603cf3fec55f8697c9059638d6c8eb5,7,442.99,63.284285714285716
SP,fa14641f57b655e933124a9ea49cd7a5,7,442.99,63.284285714285716
SP,615005a3ef192c00c6f0e977cee3d2bc,10,442.14000000000004,44.214000000000006
SP,5563732abe64c3036cb97ad924128dd1,2,441.6,220.8
SP,4a23adac87cf538689fa600d976f78b2,3,440.4100000000001,146.80333333333337
SP,a37c340b91cb0169e8b029db6440fba2,5,439.95000000000005,87.99000000000001
SP,b98b715fe9e276204e2a3464f48cd796,4,439.5300000000001,109.88250000000002
SP,c8660dcf9ba70575f45d80fe28c27713,4,438.99,109.7475
ES,51209b446b2073894bdc0face6c73ffc,2,438.88,219.44
PR,933446e9a59dece7ae9175103820ca8f,2,438.84999999999997,219.42499999999998
SP,830379336fad8c6f3b15a4a3ddb5c66e,2,438.38,219.19
RJ,0bfd0b434243adc5c2e1aa6baf19c6aa,6,436.99,72.83166666666666
SP,12a8eb0f8d1cd3270695bf2a99f55966,2,436.66999999999996,218.33499999999998
GO,9ac4f14370b1e24ddc58be041b7f99df,5,436.65000000000003,87.33000000000001
SP,4e85b538b0dad58852641540686d0e14,4,436.34,109.085
SP,61b18775be84fb700a6b2d0ba097bf66,4,436.01,109.0025
SP,085f6f7e049c996695fb2074fe38d45e,6,435.96,72.66
SP,a080fc8a850289b27500f6b49cca2553,4,435.56999999999994,108.89249999999998
SP,9d39404483343dd55c7ae254494d8388,10,434.2800000000001,43.42800000000001
MG,15ead3a5037a918ddb520dfe39a3d2b9,7,433.95000000000005,61.99285714285715
SC,559d56f3b8f0bc2e5a9a62fe2ce2a39f,2,433.72,216.86
PR,62d977e2b2aee830de3e039a28490d12,2,432.12,216.06
SP,f44bdc12aa39f5271f0b95f66cd4c289,5,432.07,86.414
SP,c1849d4d32d7a6cecd5aa471809d3135,3,430.71,143.57
SP,f7315bb81aea4ddca2d39e249a801c98,2,430.08000000000004,215.04000000000002
RJ,97e4a63591ca439a2b8b7efd20e6e19e,5,428.5,85.7
ES,31eec405c9bb71dec8e2629a92e764fa,5,427.13,85.426
SP,52092ddbd3a58c450a4459bf051b2287,6,427.04999999999995,71.175
SP,a64e44665225d19dfc0277eeeaaccc57,6,426.75999999999993,71.12666666666665
PE,a5dd1946fb63ada8bcaa0c9cd8f11e22,6,426.33000000000004,71.055
SP,1967a9e2ad6f51802b093147d861df58,2,425.76,212.88
SP,2f4b0d3b9634b647d4edee577d7ebb7e,10,422.31,42.231
SP,cbbd5ae8f53de5f5097cd8217b529e24,2,422.25,211.125
SP,b127efdabeffb5d559349c7b172eb75d,10,421.2699999999999,42.126999999999995
SP,d9d43faf741ceaa8da52fdbb81d9e0e3,6,421.25000000000006,70.20833333333334
RS,9c3c24eca51c52b91c1de727d2a2ae06,6,421.15999999999997,70.19333333333333
SP,63191ead8d3b2f937cd1996fdcbbad20,1,420.29,420.29
PR,b88e7c57cb2d8b973b7dd4a2bfa14b36,4,419.6700000000001,104.91750000000002
PR,1b45169b635ef59425637e9a33eb5fb3,7,419.34999999999997,59.90714285714285
MG,3afc536624bc2e65bddfb5db33cc01f3,6,419.07,69.845
GO,ad75519a07f039025e83795a4418470f,3,417.9200000000001,139.3066666666667
MG,03bd479e1d9484cdb14104d3023f7321,3,417.4200000000001,139.14000000000001
RJ,ceb7b4fb9401cd378de7886317ad1b47,1,416.45,416.45
ES,2f4b9d112bfa44a214bc6cef085d17c8,5,413.26,82.652
SP,499ec63c58e51296c9cf57edcfe1c8a8,5,412.92999999999995,82.58599999999998
SP,26b482dccfa29bd2e40703ba45523702,3,412.40999999999997,137.47
SP,8936ba0de1073ee888cb3185ae5dc661,1,412.21000000000004,412.21000000000004
PB,24c1de8d9551c0b4fbc53317d53efda8,1,412.12,412.12
ES,a7ecf689b40a44361e259b28939023e4,1,410.91,410.91
SC,f18112da765e0971ca5d510dec322bdd,2,410.75,205.375
SC,76de363de16dacc923eec8daf91df504,2,410.41999999999996,205.20999999999998
RJ,579891617139df7d8671d373f0669622,8,408.5,51.0625
SP,2e0dba2da448400b1c11d7b4b22f32a4,7,407.7,58.24285714285714
SP,131fcb0a0c9a47bba4474aacff0f14b7,4,406.40999999999997,101.60249999999999
SP,a435b009cd956ea60748b5cfbddf2e24,3,406.39,135.46333333333334
SP,09883d9ab71c8fe8a9bfc7fc3075b07e,5,406.17,81.23400000000001
ES,a806a4bb063ea7ca6d374eafa50a6058,5,405.27,81.054
SC,152ee17e4c8aaf53dac99f3462e4999b,6,404.92999999999995,67.48833333333333
SP,184725737946a1a938bbbd1a9e978103,3,403.57000000000005,134.52333333333334
SP,0743a0239d764b9a0f959a57d07e36ab,4,403.21999999999997,100.80499999999999
SP,333c4210e76a1aa2ab817b99437e3ff1,2,402.42999999999995,201.21499999999997
SP,9d489893ff6af05029671b785f54b998,5,401.24,80.248
SP,c113b8df1fc375bc3d73d29c1b1144d1,3,400.87,133.62333333333333
PR,69a43819c758c65a5befb0b471c954d7,2,400.76,200.38
SP,a3082f442524a1be452e3189e003b361,3,399.25,133.08333333333334
SP,38af8acfd46ac4a7bf754e8ca6736664,5,397.93999999999994,79.588
SP,173d56ffbd4c56cb80fc3615487d712b,2,397.61,198.805
PR,a0e19590a0923cdd0614ea9427713ced,2,397.42,198.71
RJ,cf1313c6e2c01c2f4b014f97db4bcd2b,5,397.0,79.4
SP,101921376b577a4540dc30e9009133ca,1,394.49,394.49
